date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:55:29	16139/16139	---M--	200	added ('OK')	text/html	date:Mon,%2021%20Feb%202022%2023:48:57%20GMT	https://saew.epn.edu.ec/	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/index.html	(from )
18:55:29	1282/1282	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Feb%202022%2023:48:57%20GMT	https://saew.epn.edu.ec/robots.txt		(from )
18:55:29	3101/3101	---M--	200	added ('OK')	image/png	etag:%22f8f282bb23ced01:0%22	https://saew.epn.edu.ec/Imagenes/img/iconoSaew.png	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Imagenes/img/iconoSaew.png	(from https://saew.epn.edu.ec/)
18:55:30	41919/41919	---M-Z	200	added ('OK')	text/css	etag:%220cd6a4551bed01:0%22	https://saew.epn.edu.ec/Estilos/SAEStyle.css	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Estilos/SAEStyle.css	(from https://saew.epn.edu.ec/)
18:55:30	20794/20794	---M--	200	added ('OK')	application/x-javascript	date:Tue,%2030%20Jun%202020%2002:34:55%20GMT	https://saew.epn.edu.ec/WebResource.axd?d=Eo_nQqLjUiz4iK-o5FjL2fXdGl1Iddv94pUDWJZ2oOttOjw95MfwSXqkkIlXj5dXYG90RqsNG2H5QaiAVJK3IMPCZLc1&t=637290632955209867	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/WebResourcedcab.js	(from https://saew.epn.edu.ec/)
18:55:31	84019/84019	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2027%20Jan%202020%2018:17:05%20GMT	https://saew.epn.edu.ec/ScriptResource.axd?d=T6puO0OoNF77BtPJeEkmTkvIv3PjFhKbI2LaTbqgOLrZR_biFNlUPm0yH5MLdd9CWjHpcIV7irFomVRDSAe2hlchaVsiEYAfkXg_Q0NDtBgvPI-LbLacJmZplzqimZ9mfoqzpgMv_Iby2vo4ByrPHfpUVmY1&t=637157278258029096	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/ScriptResourcef750.js	(from https://saew.epn.edu.ec/)
18:55:31	17132/17132	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2031%20Jan%202007%2001:39:02%20GMT	https://saew.epn.edu.ec/ScriptResource.axd?d=q5nre2f7ozJ60rPX9Hjb_WXz32aIeJ4HjYE9Edp4Q_FLHgtw9v_JYs2GtvsQ1v4A5R4Pz7gD_kCzFpEg8XyGKTwFUnMH74YpITXxBAyAZA6oj9PIZhAH2f0_ehAUZfLcGxkw5atqqNEX-sJQGcJFdIEI6-I1&t=633057863420000000	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/ScriptResource4ce7.axd	(from https://saew.epn.edu.ec/)
18:55:31	9103/9103	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2031%20Jan%202007%2001:39:02%20GMT	https://saew.epn.edu.ec/ScriptResource.axd?d=W-SjCWZhvDc5fTJrDQyQj3KK8Lwi9I6-IUwgtAYPlUv4Q0teGbw_RhQJPvrTuVw4J8drJFokPzBi_D2j6hLrbFnTbquQJqJGgz9jPIKytslY8py4j7cV5IWbSh4NEQdIhYPeqzDMK7QZqyxV2_eZ6jVsZKK6VipEbO6Sh_n7ufNmdtRo0&t=633057863420000000	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/ScriptResource5739.axd	(from https://saew.epn.edu.ec/)
18:55:31	7403/7403	---M--	200	added ('OK')	image/jpeg	etag:%220b4b0bba33cd01:0%22	https://saew.epn.edu.ec/Imagenes/img/pregBlanca.jpg	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Imagenes/img/pregBlanca.jpg	(from https://saew.epn.edu.ec/)
18:55:32	2578/2578	---M--	200	added ('OK')	image/png	etag:%2286dfe31c5825d21:0%22	https://saew.epn.edu.ec/Imagenes/img/QR-CorreoIns.png	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Imagenes/img/QR-CorreoIns.png	(from https://saew.epn.edu.ec/)
18:55:32	434/434	---M--	200	added ('OK')	text/css	etag:%2202b12a1cb47d01:0%22	https://saew.epn.edu.ec/Estilos/opensans_regular/stylesheet.css	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Estilos/opensans_regular/stylesheet.css	(from https://saew.epn.edu.ec/Estilos/SAEStyle.css)
18:55:32	556/556	---M--	200	added ('OK')	image/png	etag:%22081eae2d03bd01:0%22	https://saew.epn.edu.ec/Imagenes/img/vineta.png	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Imagenes/img/vineta.png	(from https://saew.epn.edu.ec/Estilos/SAEStyle.css)
18:55:33	169870/169870	---M--	200	added ('OK')	image/png	etag:%220269ce0d131d01:0%22	https://saew.epn.edu.ec/Imagenes/img/bgHead.png	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Imagenes/img/bgHead.png	(from https://saew.epn.edu.ec/Estilos/SAEStyle.css)
18:55:33	11871/11871	---M--	200	added ('OK')	image/png	etag:%22083f49d03bd01:0%22	https://saew.epn.edu.ec/Imagenes/img/logoSaew.png	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Imagenes/img/logoSaew.png	(from https://saew.epn.edu.ec/Estilos/SAEStyle.css)
18:55:33	178/178	---M--	200	added ('OK')	image/png	etag:%22083a6b68635d01:0%22	https://saew.epn.edu.ec/Imagenes/img/fondoBlanco.png	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Imagenes/img/fondoBlanco.png	(from https://saew.epn.edu.ec/Estilos/SAEStyle.css)
